Title,Description,Image URL,Article URL,Author Name,Content Time,Section
El contrabandista más buscado de Colombia es capturado en España,"La noticia la dio a conocer el presidente colombiano Gustavo Petro, quien indicó que fue en Valencia donde se lo encontró al contrabandista. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/05/2024040518300216085.jpg",https://www.opinion.com.bo/articulo/mundo/capturaron-espana-pitufo-contrabandista-mas-buscado-colombia/20240405183112941997.html,REDACCIÓN Y AGENCIAS,05 de abril de 2024 (18:31 h.),Mundo
Sismo de 4.8 sacude alguna zonas de Nueva York y Nueva Jersey,"El ligero temblor se sintió en muchos barrios de los distritos de Manhattan y Brooklyn, provocando una avalancha de mensajes en las plataformas de redes sociales. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/05/2024040512125398979.jpg",https://www.opinion.com.bo/articulo/mundo/sismo-48-sacude-nueva-york/20240405121924941974.html,Redacción/Agencias,05 de abril de 2024 (12:19 h.),Mundo
Israel admite culpa en fatal ataque contra convoy humanitario; mató a rehén por 'error',"El Ejército intenta justifica lo sucedido calificándolo como ""un trágico y lamentable hecho ocurrido en medio de combates en condiciones de incertidumbre"".","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/05/2024040510565976259.gif",https://www.opinion.com.bo/articulo/mundo/israel-admite-que-mato-error-rehen/20240405105841941968.html,Tomado de Infobae,05 de abril de 2024 (10:58 h.),Mundo
"Irán amenaza a un Israel que ""ya está en alerta""","Este ataque tuvo como resultado la muerte de funcionarios y fue atribuido a Israel, por lo que este último se puso en máxima alerta. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/01/2024040120465055825.jpg",https://www.opinion.com.bo/articulo/mundo/israel-alerta-maxima-amenazas-iran/20240404183338941883.html,REDACCIÓN Y AGENCIAS,04 de abril de 2024 (18:33 h.),Mundo
Aumenta a 10 las personas fallecidas tras el terremoto en Taiwán,"Según los reportes, autoridades de ese país informaron este jueves que hay más de 30 personas desaparecidas confirmadas, pero que estiman que la cifra vaya subiendo en los siguientes días. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/02/2024040223403646649.jpg",https://www.opinion.com.bo/articulo/mundo/aumenta-10-personas-fallecidas-terremoto-taiwan/20240404174859941874.html,REDACCIÓN Y AGENCIAS,04 de abril de 2024 (17:48 h.),Mundo
Intensifican trabajos de búsqueda y rescate en Taiwán tras terremoto,"Autoridades de Taiwán han emitido una emergencia ante el hecho y ha generado que grupos de rescate, bomberos y personas civiles ayuden en buscar más victimas afectadas. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/03/2024040317504222843.jpg",https://www.opinion.com.bo/articulo/mundo/intensifican-trabajos-rescate-japon/20240403175053941753.html,REDACCIÓN Y AGENCIAS,03 de abril de 2024 (17:50 h.),Mundo
Israel amplía sus operaciones contra Hezbollah,"La información fue difundida por el ministro de Defensa de Israel, Yoav Gallant, quien añadió que se amplían las operaciones. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/11/29/2023112918104672886.jpg",https://www.opinion.com.bo/articulo/mundo/israel-amplia-operaciones/20240403174049941751.html,REDACCIÓN Y AGENCIAS,03 de abril de 2024 (17:40 h.),Mundo
El asesinato de Gisela Gaytán: una candidata sin custodia y a merced de los sicarios,"Las últimas horas de la aspirante a la alcaldía de Celaya, en México, y su recorrido en una comunidad donde antes había realizado trabajo social. “No tenía miedo”, aseguran.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/03/2024040309391052577.jpg",https://www.opinion.com.bo/articulo/mundo/asesinato-gisela-gaytan-candidata-custodia-merced-sicarios/20240403094240941718.html,Tomado de El País,03 de abril de 2024 (09:42 h.),Mundo
Al menos 9 muertos y más de 820 heridos tras el peor terremoto del siglo en Taiwán,"Los servicios de emergencia han informado de que el seísmo, con epicentro a unos 25 kilómetros al sureste de Hualien, en el este de Taiwán, ha provocado importantes desperfectos en la costa oriental de la isla.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/03/2024040309270511121.jpg",https://www.opinion.com.bo/articulo/mundo/menos-9-muertos-mas-820-heridos-mayor-terremoto-ultimos-25-anos-taiwan/20240403092956941715.html,Europa Press,03 de abril de 2024 (09:29 h.),Mundo
Un terremoto de magnitud 7.4 sacude Taiwán y desata alertas de tsunami en varios países,El evento telúrico es el más fuerte sufrido en la nación asiático en 25 años. Su epicentro se situó a unos 18 kilómetros al sur de la ciudad de Hualien.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/02/2024040223403646649.jpg",https://www.opinion.com.bo/articulo/mundo/terremoto-magnitud-74-sacude-taiwan-desata-alertas-tsunami-varios-paises/20240402234045941693.html,BBC,02 de abril de 2024 (23:40 h.),Mundo
Sube a 13 los fallecidos por bombardeo al consulado de Irán en Siria,"De acuerdo con información de la agencia Infobae, continúan los trabajos de búsqueda y rescate, por lo que no descartan encontrar más cuerpos. Se conoce que aún resta encontrar a dos personas de nacionalidad iraní. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/01/2024040120465055825.jpg",https://www.opinion.com.bo/articulo/mundo/subre-13-fallecidos-bombardeo-consulado-iran-siria/20240402182730941622.html,REDACCIÓN Y AGENCIAS,02 de abril de 2024 (18:27 h.),Mundo
Mueren siete trabajadores de una ONG que repartía comida en Gaza tras ataque,"Entre los fallecidos de la ONG, fundada por el chef español José Andrés, hay tres británicos, un australiano, un polaco, un palestino y un ciudadano de doble nacionalidad estadounidense/canadiense.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/02/2024040218182199068.jpg",https://www.opinion.com.bo/articulo/mundo/mueren-7-trabajadores-ong-que-repartia-comida-gaza-ataque/20240402181836941621.html,BBC,02 de abril de 2024 (18:18 h.),Mundo
Perú: lío por Rolex se enreda y renuncia el ministro del Interior,"La presidenta Dina Boluarte confrontó al fiscal adjunto supremo Hernán Mendoza durante el allanamiento realizado en su residencia de Palacio de Gobierno el último viernes. Según el acta del operativo difundida este domingo por Cuarto Poder, la mandataria se negó a entregar...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/01/2024040109532369076.jpg",https://www.opinion.com.bo/articulo/mundo/peru-lio-rolex-enreda-renuncia-ministro-interior/20240402000040941546.html,REDACCIÓN,02 de abril de 2024 (00:00 h.),Mundo
Bombardeo a consulado de Irán en Siria deja luto y tensión,"Entre los fallecidos, que son más de una decena, está un alto comandante de la Guardia Revolucionaria. Autoridades condenan el ataque.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/01/2024040123054561488.jpg",https://www.opinion.com.bo/articulo/mundo/bombardeo-consulado-iran-siria-deja-luto-tension/20240402000026941545.html,AGENCIAS,02 de abril de 2024 (00:00 h.),Mundo
Netanyahu enfrenta las mayores protestas,"A casi seis meses del inicio de la guerra de Israel en Gaza, las promesas del primer ministro de Israel, Benjamin Netanyahu, de “destruir” a Hamás y rescatar a los rehenes no se han cumplido.  El domingo 31 de marzo, decenas de miles de personas tomaron las calles en...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/12/20/2023122018194123165.jpg",https://www.opinion.com.bo/articulo/mundo/netanyahu-enfrenta-mayores-protestas/20240402000012941547.html,REDACCIÓN,02 de abril de 2024 (00:00 h.),Mundo
Irán confirma muerte de segundo general en el ataque contra consulado en Siria,"De acuerdo a un informe de Infobae, el ataque ya lleva la muerte de dos generales y cinco oficiales iraníes. Primeras investigaciones señalan que el hecho significa una escalada de ataques contra oficiales iraníes. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/01/2024040120465055825.jpg",https://www.opinion.com.bo/articulo/mundo/iran-confirma-muerte-segundo-general-ataque-consulado-siria/20240401204700941514.html,REDACCIÓN Y AGENCIAS,01 de abril de 2024 (20:47 h.),Mundo
Puente Baltimore: 21 tripulantes permanecen dentro del barco carguero,La mayor parte de la tripulación del Dali es de India. Uno de los marineros resultó levemente herido cuando el barco chocó contra el puente.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/26/2024032610191096643.jpg",https://www.opinion.com.bo/articulo/mundo/puente-baltimore-21-tripulantes-permanecen-dentro-barco-carguero/20240401185808941505.html,BBC,01 de abril de 2024 (18:58 h.),Mundo
Un ataque al consulado de Irán en Siria deja al menos 7 muertos,"Entre los muertos está el general de brigada Mohamed Reza Zahedi, uno de los comandantes de más alto rango de la Guardia Revolucionaria, según informó esta organización perteneciente a las fuerzas armadas iraníes.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/01/2024040118274828594.jpg",https://www.opinion.com.bo/articulo/mundo/ataque-consulado-iran-siria-deja-menos-7-muertos/20240401182808941502.html,BBC,01 de abril de 2024 (18:28 h.),Mundo
"Hallaron relojes en casa de Dina Boluarte, pero no los incautaron; declara el viernes","Dina Boluarte, presidenta de Perú, se encuentra en el ojo de la tormenta por presunto enriquecimiento ilícito en la adquisición de unos relojes.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/01/2024040109532369076.jpg",https://www.opinion.com.bo/articulo/mundo/hallan-relojes-casa-boluarte-incautaron-presidenta-declara-viernes/20240401100123941464.html,Redacción Digital,01 de abril de 2024 (10:01 h.),Mundo
El Papa Francisco reitera su llamado a favor de la paz en todo el mundo en su mensaje de Pascua,"El Santo Padre destacó que hoy, Domingo de Pascua, la Iglesia “revive el asombro de las mujeres que fueron al sepulcro al amanecer del primer día de la semana”. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/05/25/2023052518273023349.jpg",https://www.opinion.com.bo/articulo/mundo/papa-francisco-reitera-llamado-favor-paz-todo-mundo-mensaje-pascua/20240331173221941444.html,URGENTE.BO,31 de marzo de 2024 (17:32 h.),Mundo
Autoridades peruanas allanan la vivienda de la presidenta Boluarte,"Además de haber realizado esta acción, los oficiales se dirigieron a Palacio de Gobierno para llevar adelante una diligencia similar, según reportó la cadena internacional CNN.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/30/2024033020494016563.jpg",https://www.opinion.com.bo/articulo/mundo/autoridades-peruanas-allanan-vivienda-presidenta-boluarte/20240331000010941412.html,REDACCIÓN/AGENCIAS,31 de marzo de 2024 (00:00 h.),Mundo
Dina Boluarte ve arbitrariedad y abuso en allanamiento en su domicilio,"La mandataria rechazó la forma ""discriminatoria e inconstitucional"" de la acción, asegurando que ha colaborado con la investigación, poniéndose a disposición y nombrando a sus abogados.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/06/14/2023061419324415028.jpg",https://www.opinion.com.bo/articulo/mundo/dina-boluarte-ve-arbitrariedad-abuso-allanamiento-domicilio/20240330202212941404.html,ERBOL,30 de marzo de 2024 (20:22 h.),Mundo
"Allanan la casa de Dina Boluarte, la acusan de supuesto enriquecimiento ilícito","Además del allanamiento en la vivienda, las autoridades se dirigieron a Palacio de Gobierno para realizar una diligencia similar, según reportó CNN.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/09/20/2023092021290483771.jpg",https://www.opinion.com.bo/articulo/mundo/allanan-casa-dina-boluarte-acusan-supuesto-enriquecimiento-ilicito/20240330092453941308.html,Redacción/CNN,30 de marzo de 2024 (09:24 h.),Mundo
Israel aprueba nuevas rondas de conversaciones para lograr un alto el fuego en Gaza,"La oficina del primer ministro de Israel, Benjamin Netanyahu, ha confirmado este viernes que el mandatario ha dado su aprobación a la llegada en los próximos días a Doha (Qatar) y El Cairo (Egipto) de una delegación ""de alto nivel"" para discutir un alto el fuego en Gaza y la...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/12/21/2023122119111618358.jpg",https://www.opinion.com.bo/articulo/mundo/israel-aprueba-nuevas-rondas-conversaciones-lograr-alto-fuego-gaza/20240329113647941282.html,Europa Press,29 de marzo de 2024 (11:36 h.),Mundo
"Puente Baltimore: Ya investigan la ""caja negra"" del barco y buscan cuerpos de trabajadores","De acuerdo a información emitida por la Junta Nacional de Seguridad del Transporte, Jennifer Homendy, aborador el buque como parte de la investigación que se realiza, y donde encontraron y descargaron la grabadora que se encuentra en un laboratorio. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/26/2024032610191096643.jpg",https://www.opinion.com.bo/articulo/mundo/puente-baltimore-investiga-caja-negra-buscan/20240327180807941133.html,REDACCIÓN Y AGENCIAS,27 de marzo de 2024 (18:08 h.),Mundo
Puente de Baltimore cae por choque de barco y hay al menos 6 desaparecidos,Presumen fallas técnicas y descartaron que se trate de un atentado. El gobierno federal asumirá el costo total de la reconstrucción de la infraestructura.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/26/2024032623534089700.jpg",https://www.opinion.com.bo/articulo/mundo/puente-baltimore-cae-choque-barco-menos-6-desaparecidos/20240327000015941082.html,AGENCIAS,27 de marzo de 2024 (00:00 h.),Mundo
Israel confirmó que abatió al número 2 del brazo armado de Hamás,"De acuerdo a los medios internacionales, indican que este hecho se habría registrado hace dos semanas, pero lo tenían ""en reserva"" para no generar desestabilización. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/12/21/2023122119111618358.jpg",https://www.opinion.com.bo/articulo/mundo/israel-confirmo-que-abatio-numero-2-brazo-armado-hamas/20240326181350941004.html,REDACCIÓN Y AGENCIAS,26 de marzo de 2024 (18:13 h.),Mundo
Caída del puente en Baltimore: ¿Qué se sabe del hecho hasta el momento?,"Por el momento dos personas han sido rescatadas, una de ellas en estado grave, y seis se encuentran desaparecidas.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/26/2024032618030780759.jpg",https://www.opinion.com.bo/articulo/mundo/caida-puente-baltimore-que-sabe/20240326180316941003.html,BBC,26 de marzo de 2024 (18:03 h.),Mundo
Puente de Baltimore: detectan vehículos bajo el agua y buscan al menos a 20 víctimas,"El derrumbe del puente de Baltimore generó un estado de alerta en la ciudad estadounidense y, al momento, el avance para rescatar víctimas es lento. Hay hermetismo.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/26/2024032610191096643.jpg",https://www.opinion.com.bo/articulo/mundo/colapso-puente-baltimore-detectan-vehiculos-agua-buscan-menos-20-victimas/20240326110038940968.html,Redacción Digital,26 de marzo de 2024 (11:00 h.),Mundo
"Un puente en Baltimore se desploma tras el choque de un barco, hay al menos 7 víctimas",Los videos difundidos en las redes sociales muestran el momento del impacto y al puente Francis Scott Key desplomarse sobre el agua a la 01:30.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/26/2024032607573868867.jpg",https://www.opinion.com.bo/articulo/mundo/puente-baltimore-desploma-choque-barco-menos-7-victimas/20240326080134940964.html,Redacción Digital,26 de marzo de 2024 (08:01 h.),Mundo
Atentado en Moscú: indicios que apuntan al Estado Islámico,"Horas después del ataque armado contra una sala de conciertos en el norte de Moscú el pasado viernes, la organización Estado Islámico (EI) se atribuyó en su canal de Telegram la responsabilidad del asalto. El grupo sunita radical publicó un video del ataque como prueba de...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/22/2024032216095762040.gif",https://www.opinion.com.bo/articulo/mundo/atentado-moscu-indicios-que-apuntan-estado-islamico/20240326000048940902.html,BBC MUNDO,26 de marzo de 2024 (00:00 h.),Mundo
ONU adopta resolución de ‘alto el fuego’ en Gaza,"El Consejo de Seguridad resolvió, por primera vez y tras cuatro intentos fallidos previos, pedir cese de acciones militares. EEUU se abstuvo de votar.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/25/2024032521432653433.jpg",https://www.opinion.com.bo/articulo/mundo/onu-adopta-resolucion-alto-fuego-gaza/20240326000005940901.html,AGENCIAS,26 de marzo de 2024 (00:00 h.),Mundo
Caen otros tres presuntos implicados del atentado en Moscú,Los cuatro presuntos autores del crimen fueron imputados con cargos de terrorismo y pueden afrontar cadena perpetua.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/25/2024032513593719706.jpg",https://www.opinion.com.bo/articulo/mundo/caen-presuntos-implicados-atentado-moscu/20240325140002940853.html,Redacción/Agencias,25 de marzo de 2024 (14:00 h.),Mundo
Sospechosos de atentado que mató a más de 130 en Moscú son enviados a prisión,Los acusados pueden ser condenados a cadena perpetua si son encontrados culpables por los cargos de terrorismo que se les imputan.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/24/2024032420474118660.jpg",https://www.opinion.com.bo/articulo/mundo/sospechosos-atentado-que-mato-mas-130-moscu-son-enviados-prision/20240325000558940820.html,DW Español,25 de marzo de 2024 (00:05 h.),Mundo
"Matan a tiros a una alcaldesa ecuatoriana de 27 años, la más joven del país",Brigitte García se suma a la lista de políticos asesinados en el último tiempo en el país sudamericano que enfrentan una ola de violencia que mantiene a la nación en estado de excepción.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/24/2024032420391021617.jpg",https://www.opinion.com.bo/articulo/mundo/matan-tiros-alcaldesa-ecuatoriana-26-anos/20240325000457940818.html,DW Español,25 de marzo de 2024 (00:04 h.),Mundo
Putin asegura que los responsables del atentado en Moscú trataron de huir a Ucrania,"Se trata de la primera alocución pública que hace el presidente ruso tras el ataque, ocurrido el viernes alrededor de las 20hs (hora local) en una sala de conciertos en la periferia de Moscú, que dejó un saldo de al menos 133 muertos y más de 140 heridos.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/22/2024032217182591594.gif",https://www.opinion.com.bo/articulo/mundo/putin-asegura-que-responsables-atentado-moscu-trataron-huir-ucrania/20240324192843940813.html,BBC,24 de marzo de 2024 (19:28 h.),Mundo
Francia eleva el nivel de alerta tras atentado ocurrido en Moscú,"De acuerdo al primer ministro francés, Gabriel Attal, desde este domingo se reforzaron todas las instancias en dicho país, tras el ataque del viernes.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/22/2024032216095762040.gif",https://www.opinion.com.bo/articulo/mundo/francia-elevo-nivel-alerta-atentado-maximo-ataque-terrorista-moscu/20240324191812940812.html,REDACCIÓN Y AGENCIAS,24 de marzo de 2024 (19:18 h.),Mundo
"Atentado en Moscú: suman 133 muertos, EI lo reivindica y Putin clama venganza","Rusia arrestó a 11 personas, incluidos 4 presuntos hombres armados, luego de un tiroteo en el centro de conciertos Crocus City Hall, cerca de la capital rusa, informó la agencia estatal de noticias TASS.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/22/2024032217182591594.gif",https://www.opinion.com.bo/articulo/mundo/atentado-moscu-suman-133-muertos-ei-reivindica-putin-clama-venganza/20240323131417940680.html,Agencias,23 de marzo de 2024 (13:14 h.),Mundo
EEUU y Reino Unido advirtieron el 8 de marzo sobre un “ataque terrorista inminente” en Moscú,"Este viernes, en un hecho que consternó a la población mundial, se presentaron atacantes con camuflaje en un teatro y lanzaron granada parecida a una bomba incendiaria, dejando muertos y heridos. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/22/2024032216095762040.gif",https://www.opinion.com.bo/articulo/mundo/estados-unidos-reino-unido-habian-advertido-hace-semanas-ataque-terrorista-inminente-moscu/20240322174817940594.html,REDACCIÓN Y AGENCIAS,22 de marzo de 2024 (17:48 h.),Mundo
"Tras 40 muertos, Rusia amenaza a Ucrania: 'Si fueron de Kiev, deben ser destruidos sin piedad'","El presidente ruso, Vladimir Putin, está recibiendo “constantes” actualizaciones sobre el ataque en las afueras de Moscú, según dijo su portavoz.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/22/2024032217182591594.gif",https://www.opinion.com.bo/articulo/mundo/rusia-amenazo-ucrania-ataque-moscu-fueron-terroristas-regimen-kiev-deben-ser-encontrados-destruidos-piedad/20240322171959940590.html,Tomado de Infobae,22 de marzo de 2024 (17:19 h.),Mundo
40 muertos en Moscú: tiroteo y explosión en un recital siembran terror y dejan 100 heridos,"Videos muestran a la gente que estaba disfrutando de un show del grupo Piknik huyendo del salón, así como una densa nube de humo negro saliendo del sitio.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/22/2024032216095762040.gif",https://www.opinion.com.bo/articulo/mundo/40-muertos-moscu-tiroteo-explosion-recital/20240322161119940584.html,Tomado de Infobae,22 de marzo de 2024 (16:11 h.),Mundo
La princesa de Gales tiene cáncer,"En enero, Catalina estuvo hospitalizada por una operación abdominal. Ahora recibe quimioterapia preventiva.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/22/2024032215152561434.gif",https://www.opinion.com.bo/articulo/mundo/princesa-gales-tiene-cancer/20240322151741940579.html,REDACCIÓN/AGENCIAS,22 de marzo de 2024 (15:17 h.),Mundo
Trasplante de riñón de cerdo a persona viva tiene éxito y llena de esperanza a pacientes,"Cirujanos de Boston, en Estados Unidos, marcan un hito médico, abriendo así la posibilidad de reducir las listas de espera de donantes de órganos en pacientes de todo el mundo. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/22/2024032210255312808.jpg",https://www.opinion.com.bo/articulo/mundo/realizan-exito-primer-trasplante-rinon-cerdo-persona-viva/20240322112554940558.html,Denisse Rojas,22 de marzo de 2024 (11:25 h.),Mundo
"Israel planea avanzar sobre Rafah, territorio de Gaza donde vive un millón de palestinos",Netanyahu afirma que pronto aprobará un plan para la evacuación de civiles de las zonas de combate después de haber dado luz verde a los planes operativos del ejército para Rafah.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/22/2024022222300622563.jpg",https://www.opinion.com.bo/articulo/mundo/israel-planea-avanzar-rafah-territorio-gaza-donde-viven-menos-millon-palestinos/20240320180420940338.html,Redacción/Agencias,20 de marzo de 2024 (18:04 h.),Mundo
Fabrican el primer ferrocarril solar con baterías de litio de América Latina; está en Argentina,El techo de vidrio contrasta con la aridez del altiplano de Jujuy. Los enormes ventanales de los vagones -con capacidad para 70 personas- permiten una vista panorámica de un lugar declarado Patrimonio Natural de la Humanidad.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/20/2024032017423143263.jpg",https://www.opinion.com.bo/articulo/mundo/fabrican-primer-ferrocarril-solar-baterias-litio-america-latina-argentina/20240320174243940344.html,BBC,20 de marzo de 2024 (17:42 h.),Mundo
Milei no apaga su motosierra; ahora cierra otros 2 organismos y echa a 900 empleados,"Se trata del Instituto de Agricultura Familiar, Campesina e Indígena y el Consejo Nacional de Agricultura Familiar.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/11/19/2023111923154365680.jpg",https://www.opinion.com.bo/articulo/mundo/gobierno-milei-cierra-otros-organismos-nacionales-echara-900-empleados-puestos-trabajo/20240319182732940227.html,Tomado de Clarín,19 de marzo de 2024 (18:27 h.),Mundo
Informe revela que en 2023 se superaron todos los límites previstos sobre cambio climático,"Las fuertes lluvias en diferentes partes del mundo, las intensas olas de calor, las duras sequías, los incendios forestales, las crecidas de ríos y lagos, las pérdidas económicas y la transformación de la vida de las personas fue el objeto central de este estudio de la OMM.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/19/2024031917395986092.jpg",https://www.opinion.com.bo/articulo/mundo/informe-revela-que-2023-superaron-todos-limites-previstos/20240319174014940221.html,REDACCIÓN Y AGENCIAS,19 de marzo de 2024 (17:40 h.),Mundo
Alto cargo de Hamás fue abatido por Israel en medio de fuerte tensión,"Mabhouch era el encargado de realizar la coordinación de actividades en la Franja de Gaza, y se encontraba en el momento en el que los soldados israelíesllegaron con ataques aéreos y tanques al lugar. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/01/06/2024010622234384527.jpg",https://www.opinion.com.bo/articulo/mundo/israel-abatio-alto-cargo-hamas-otros-20-terroristas-hospital-shifa-gaza/20240318180941940098.html,REDACCIÓN Y AGENCIAS,18 de marzo de 2024 (18:09 h.),Mundo
Nuevo mandato: Putin logra elección directa en primera vuelta en las presidenciales,"En cuanto a la participación, la Comisión Electoral Central ha indicado que hasta las 20.00 horas de Moscú la participación ha sido del 74.22%.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/12/14/2023121417303955856.jpg",https://www.opinion.com.bo/articulo/mundo/sexto-mandato-putin-logra-eleccion-directa-primera-vuelta-presidenciales/20240317212337940053.html,AGENCIAS,17 de marzo de 2024 (21:23 h.),Mundo
"Milei vs Villarruel, ¿se rompe la dupla?: tensión toca fondo y hay 'bronca libertaria'",Las fricciones entre el presidente y vicepresidenta de Argentina son objeto de análisis tras el llamado a sesión de Villarruel para tratar un DNU que Milei prefería no abordar. ,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/14/2024031416122512676.gif",https://www.opinion.com.bo/articulo/mundo/milei-vs-villarruel-fin-idilio/20240314161312939786.html,REDACCIÓN DIGITAL,14 de marzo de 2024 (16:13 h.),Mundo
Aviones argentinos sortean espacio aéreo venezolano tras prohibición de sobrevuelo,"Tras la prohibición del presidente Nicolás Maduro, aviones de Aerolíneas Argentinas sortearon espacio aéreo venezolano con éxito. Se trata de los vuelos AR1325 y AR1324 de Aerolíneas Argentinas partieron desde Ezeiza y aterrizaron regularmente en Punta Cana. A pesar de que...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/14/2024031412430428630.png",https://www.opinion.com.bo/articulo/mundo/aviones-argentinos-sortean-espacio-aereo-venezolano-prohibicion-sobrevuelo/20240314124337939778.html,AGENCIAS,14 de marzo de 2024 (12:43 h.),Mundo
"Por un avión, Maduro y Milei tensan relación; Venezuela prohíbe naves argentinas en su espacio","El gobierno argentino confiscó la aeronave de Emtrasur, ligada a la Guardia Revolucionaria, y ello causó molestia en el país caribeño. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/13/2024031311523761976.gif",https://www.opinion.com.bo/articulo/mundo/avion-milei-maduro-tensan-relacion-venezuela-prohibio/20240313115323939670.html,REDACCIÓN/AGENCIAS,13 de marzo de 2024 (11:53 h.),Mundo
"A 20 años del 11M, el ataque terrorista que marcó a España","El 11 de marzo de 2004, la operación coordinada por una célula yihadista golpeó Madrid al dejar 192 muertes tras varias explosiones en diferentes puntos del sistema ferroviario de la capital española.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/11/2024031122071780084.jpg",https://www.opinion.com.bo/articulo/mundo/20-anos-11m-ataque-terrorista-que-marco-espana/20240312000059939491.html,FRANCE 24,12 de marzo de 2024 (00:00 h.),Mundo
Ramadán comienza sin atisbos de paz en Gaza,"Como es indefectible en el calendario, llegó la fecha de Ramadán, el mes sagrado en el almanaque musulmán, y los palestinos comenzaron a ayunar sin el esperado cese de fuego en Gaza. Las conversaciones parecen estancadas y la situación humanitaria se agrava. Las...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/22/2024022222300622563.jpg",https://www.opinion.com.bo/articulo/mundo/ramadan-comienza-atisbos-paz-gaza/20240312000014939492.html,RFI,12 de marzo de 2024 (00:00 h.),Mundo
Colombia llora a Jerónimo: el brutal asesinato del niño de 3 años y el macabro plan del padrastro,"El caso conmociona. El padrastro del menor cayó en varias contradicciones. Es acusado de haber dejado el cuerpo en una bolsa de lona en un botadero.
 ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/08/2024030812135638497.png",https://www.opinion.com.bo/articulo/mundo/asesinato-jeronimo-caso-nino-anos-que-conmociono-mundo/20240308125803939256.html,Denisse Rojas,08 de marzo de 2024 (12:58 h.),Mundo
"Al estilo Bukele, presos en Argentina aparecen en el suelo, esposados y sin polera","""No vamos a aceptar ninguna extorsión y si no lo entienden, cada vez la van a pasar peor"", fue la advertencia del ministro de Justicia y Seguridad de la provincia de Santa Fe, Pablo Cococcioni.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/06/2024030615530564237.jpg",https://www.opinion.com.bo/articulo/mundo/estilo-bukele-presos-argentina-aparecen-suelo-esposados-polera/20240306155440939044.html,REDACCIÓN DIGITAL,06 de marzo de 2024 (15:54 h.),Mundo
