title,section,image_url,article_url,content_time,author_name,description
Fundación Coca-Cola de Bolivia realiza el intercambio de botellas plásticas por retornables por el Día del Medio Ambiente,Mostrador,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/embol_010524_2.jpg?itok=vPbqPwDD,https://www.lostiempos.com/mostrador/mostrador/20240601/fundacion-coca-cola-bolivia-realiza-intercambio-botellas-plasticas,2024-06-01,Mostrador,"
Para participar, las personas deben reunir 15 botellas plásticas vacías de tamaño familiar, de cualquier marca, para cambiarlas por una botella retornable de vidrio de 1,5 litros. La acción de intercambio se llevará a cabo en la Plaza Ex Combatientes a partir de las 9:00, hasta agotar el stock de 2500 botellas retornables.
En el marco del Día Mundial del Medio Ambiente, la Fundación Coca-Cola de Bolivia se prepara para llevar a cabo por tercer año consecutivo la iniciativa de Intercambio de Botellas Plásticas por Retornables. Esta acción tiene como objetivo concienciar a las personas sobre el impacto positivo en el medio ambiente al elegir envases retornables, fomentando además la adopción de hábitos como la separación de residuos y el reciclaje de botellas plásticas.
Para realizar este intercambio, las personas deben reunir 15 botellas plásticas vacías, tamaño familiar de cualquier marca, para cambiarlas por una botella retornable vidrio de 1.5 litros. La acción se llevará a cabo en la Plaza Ex Combatientes a partir de las 9:00 hasta agotar el stock de 2500 botellas retornables de vidrio de 1,5 litros. Se entregará hasta un máximo de dos botellas retornables por participante.
“En Cochabamba, todo el material recolectado durante el Intercambio PET por Retornable será entregado a la Asociación Ecorecolectoras. Creemos en el trabajo conjunto para transformar el mundo, abordando el problema de los residuos a nivel local y global. Estamos comprometidos con 'Un Mundo Sin Residuos' trabajando juntos por una economía circular en el envasado, centrándonos en la reutilización y logrando un 100% de recolección para reutilizar”, señala Claudia Fernández, directora de la Fundación Coca-Cola de Bolivia.

Esta iniciativa se ha llevado a cabo en Santa Cruz, Tarija, Sucre y El Alto, La Paz, Oruro y Potosí, entre todas estas ciudades se ha logrado recuperar 16 toneladas de botellas plásticas. “Al momento, esta acción nos ha permitido sembrar 15,000 botellas retornables en formato PET y vidrio para el consumo en este tipo de envases que es más amigable con el medio ambiente. Pero lo más importante, nos permitirá recuperar toneladas de botellas plásticas, todo en beneficio de las asociaciones de recicladores de cada ciudad”, agrega la directora de la Fundación Coca-Cola de Bolivia.
Entre 2022 y 2023, el intercambio PET por retornables logró recuperar y reciclar 18.5 toneladas de botellas plásticas en las ocho ciudades participantes. Esta cifra se suma a las 5,700 toneladas recicladas durante todo el año 2023. Este año, el objetivo es recuperar 7.000 toneladas.
THE COCA-COLA COMPANY POR UN MUNDO SIN RESIDUOS
En este Día Mundial del Medio Ambiente, la Compañía refuerza su compromiso con la circularidad, y destaca su esfuerzo en utilizar el tamaño y la capilaridad de su sistema y el poder de convocatoria de sus marcas para conectar cada eslabón de esta cadena y fomentarla a través de campañas e iniciativas locales. Como una empresa global de bebidas, The Coca-Cola Company está comprometida con el propósito de Hacer la Diferencia e impactar positivamente en las comunidades en las que opera.
En 2018, anunció su visión de un ""Mundo sin Residuos"", que consiste en impulsar la economía circular, avanzando en la retornabilidad de los envases y en el fomento de modelos de recolección y reciclaje eficientes. Las metas establecidas a nivel global reflejan la agenda de sostenibilidad de la Compañía y se enfocan en tres grandes áreas: diseño, recolección y alianzas. Entre los principales objetivos globales se encuentran: lograr que el 100% de los envases sean reciclables para 2025; recolectar y reciclar el equivalente al 100% de las latas y botellas comercializadas para 2030; y tener el 25% de su portafolio compuesto por envases retornables (vidrio o botellas de plástico) para 2030.
En los países del Cono Sur (Argentina, Chile, Bolivia, Paraguay y Uruguay) y en Brasil, el objetivo también es contribuir a aumentar la conciencia de los consumidores sobre la necesidad de cambiar hábitos respecto a la gestión de residuos, reforzando así la relevancia de la economía circular en pro de un planeta más sostenible en todos los seis países. Entre las acciones en la región Sur se incluyen:
Para obtener más información sobre las inversiones y avances en la jornada de sostenibilidad de The Coca-Cola Company por un ""Mundo sin residuos"", visite:https://www.coca-cola.com/bo/es/sustainability

ACERCA DE COCA-COLA
La Compañía Coca-Cola (NYSE: KO) es una compañía total de bebidas, cuyos productos se venden en más de 200 países y territorios. El propósito de nuestra compañía es refrescar al mundo y hacer la diferencia. Vendemos múltiples marcas valoradas en miles de millones de dólares en varias categorías de bebidas alrededor del mundo. Nuestro portafolio de marcas de bebidas gaseosas incluye a Coca-Cola, Sprite y Fanta. Algunas de nuestras marcas de bebidas hidratantes, deportivas, café y té son Dasani, SmartWater, vitaminwater, Topo Chico, BODYARMOR, Powerade, Costa, Georgia, Gold Peak, Honest y Ayataka. Nuestras marcas de bebidas nutritivas, jugos, lácteos y hechas a base de vegetales incluyen a Minute Maid, Simply, innocent, Del Valle, fairlife y AdeS. Continuamente transformamos nuestro portafolio mediante acciones que van desde la disminución de la cantidad de azúcar que contienen nuestras bebidas, hasta la introducción de novedosos productos al mercado. También procuramos impactar positivamente la vida de las personas, las comunidades y al planeta por medio del reabastecimiento de agua, el reciclaje de envases, prácticas de abastecimiento sostenible y reducciones en las emisiones de carbono a través de nuestra cadena de valor. Junto con nuestros socios embotelladores, le damos empleo a más de 700,000 personas, brindándoles oportunidades económicas a comunidades locales en todo el mundo. Si desea conocer más, visitewww.coca-colacompany.com, y síganos en Twitter, Instagram, Facebook y LinkedIn."
Bolivia cae 0-1 ante México en el estadio Soldier Field de Chicago,Fútbol,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/mexico_0.jpg?itok=XgRuUEPF,https://www.lostiempos.com/deportes/futbol/20240531/bolivia-cae-0-1-mexico-estadio-soldier-field-chicago,2024-05-31,Los Tiempos Digital,
Autor de feminicidio en Achacachi reconoce el crimen y es sentenciado a 30 años de cárcel,Seguridad,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/feminicidio.jpg?itok=QCmjBYNB,https://www.lostiempos.com/actualidad/seguridad/20240531/autor-feminicidio-achacachi-reconoce-crimen-es-sentenciado-30-anos,2024-05-31,ERBOL,"
En procedimiento abreviado, el profesor Willy Elvis Limachi Escobar, de 33 años de edad, reconoció ser el autor del feminicidio de su pareja en el municipio de Achacachi, por lo cual ha recibido la pena de 30 años de cárcel sin derecho a indulto, informó la Fiscalía.
El crimen ocurrió el 28 de mayo, después de una celebración del Día de la Madre, cuando la pareja tuvo una discusión en el domicilio del sujeto.
La víctima, de 28 años de edad, murió estrangulada. El autor confesó entonces el delito a su hermana, añadiendo que se le ""había pasado la mano"".
El profesor fue detenido en el departamento de Tarija el pasado miércoles, cuando presuntamente intentaba escapar hacia Argentina.
El sujeto ahora debe cumplir la pena en la cárcel de San Pedro de La Paz."
¿Cómo estará el tiempo el fin de semana en Cochabamba?,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/ciudad_quintanilla_cl.jpg?itok=HAJDQ8ai,https://www.lostiempos.com/actualidad/cochabamba/20240531/como-estara-tiempo-fin-semana-cochabamba,2024-05-31,Redacción Central,"
La ciudad de Cochabamba tendrá un fin de semana con mañanas frías con temperaturas mínimas de 5 grados Celsius el sábado y 6 el domingo. En tanto, en la tarde se registrará un ascenso de temperaturas con 30 y 31 grados como máximo.
En la zona andina se mantendrán las temperaturas bajas con mínimas de 1 grado bajo cero y las máximas llegarán a 18 y 19, según el pronóstico del Servicio Nacional de Hidrología y Meteorología (Senamhi).
En el trópico de Cochabamba se tendrá un ascenso de temperaturas con máximas de 30 y 31 grados. En los valles las temperaturas mínimas siguen bajando con 3 grados y las máximas serán de 27 y 28 grados."
"Transporte pesado da ultimátum para reunirse con Arce, caso contrario activará el bloqueo nacional el lunes y martes",Economía,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/transporteeeee.jpg?itok=jGclzkmL,https://www.lostiempos.com/actualidad/economia/20240531/transporte-pesado-da-ultimatum-reunirse-arce-caso-contrario-activara,2024-05-31,Unitel,"
El transporte pesado se ha manifestado firme en su amenaza de bloqueo el lunes y martes de la siguiente semana en caso de no reunirse con el presidente Luis Arce y dieron plazo hasta el domingo para que se concrete el encuentro de lo contrario señalaron que la medida de presión se acatará en todas las carreteras del país. No descartan un bloqueo indefinido.
""Si no tenemos convocatoria de presidente, vamos a bloquear el lunes y martes a nivel nacional. Nosotros estamos abiertos al diálogo con el presidente, por eso hemos dado plazo hasta el domingo a la medianoche"", manifestó Hugo Ramos, dirigente del transporte pesado.
La exigencia de este sector para reunirse con Arce surge porque la dirigencia señala que anteriormente se reunieron con el ministro de Obras Públicas, Edgar Montaño; sin embargo, indican que los acuerdos firmados no fueron cumplidos.
Este viernes la viceministra de Comunicación, Gabriela Alcón, descartó que el presidente se reúna con el transporte pesado e indicó que para este tipo de encuentros están los 'brazos operativos' del mandatario, en alusión a los ministros. Además, está previsto Arce realice un viaje a Rusia la próxima semana.
Esta misma jornada, el ministro de Obras Públicas, Edgar Montaño, volvió a reiterar la invitación al transporte pesado para escuchar sus demandas; sin embargo, solo logro conversar con representantes del transporte cooperativizado y el transporte de pasajeros internacional, con los que firmó documentos.
""El señor ministro de Obras Públicas está desmereciendo a nuestro sector. Son peticiones dignas porque nos vemos abandonados por las autoridades de Gobierno"", dijo Ramos.
El sector demanda solución a la falta de dólares y de combustibles, principalmente, aunque también exigen la abrogación del Decreto Supremo 5146, que regula los contratos entre empresas de transporte internacional y transportistas, también tienen reclamos sobre temas impositivos y aduaneros."
Un juez de Santa Cruz declara en rebeldía al narcotraficante uruguayo Sebastián Marset,Seguridad,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2023/11/30/7_se_2_santo_y_sena.jpg?itok=AWeSY625,https://www.lostiempos.com/actualidad/seguridad/20240531/juez-santa-cruz-declara-rebeldia-al-narcotraficante-uruguayo-sebastian,2024-05-31,ERBOL,"
Un juez de Santa Cruz declaró en rebeldía al uruguayo Sebastián Marset, considerado uno de más buscados de la región, y ahora la Fiscalía gestiona, ante la Organización Internacional de Policía (Interpol) la notificación con el sello rojo.
El fiscal Julio César Porras informó que el acusado por narcotráfico fue citado mediante un edicto a la audiencia, sin embargo, no se presentó. Su paradero es desconocido desde fines de julio de 2023.
""Se lo declaró (Sebastián Marset) rebelde donde el Ministerio Público está gestionando ya la notificación roja como corresponde"", afirmó.
Porras aguarda que una vez se active la notificación con el sello rojo ante la Interpol, pueda ser encontrado en cualquier parte del mundo que se encuentre.
Marset es buscado en Bolivia por tráfico de sustancias controladas. Mientras se encontraba en la capital cruceña utilizó una identidad falsa con que se encargó de estructurar toda una organización delictiva junto con otras personas."
El centro de salud Ticti Norte atenderá desde el lunes en sus antiguos ambientes,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/ticti_norte_centro.jpg?itok=kib1yFbN,https://www.lostiempos.com/actualidad/cochabamba/20240531/centro-salud-ticti-norte-atendera-lunes-sus-antiguos-ambientes,2024-05-31,Redacción Central,"
La Alcaldía determinó que la atención en el centro de salud Ticti Norte de la avenida Segunda Circunvalación y calle Kochapampa comenzará el lunes de 7:00 a 15:00 horas en todas las especialidades y la atención de emergencias se realiza durante las 24 horas, según un reporte de prensa.
Además, el bus odontológico dará servicio, al igual que el servicio de ecografía y atenciones de especialidad como ser: pediatría y ginecología continuarán de forma normal.
En caso de internación, si es necesario, los pacientes serán derivados al Hospital de Norte que queda ubicado a pocos metros del centro de salud Ticti Norte.
La directora Administrativa y Financiera (Salud), Carla Bustillos, informó que adicionalmente se contará con un consultorio en el Hospital de Niño, que se trasladará al nuevo centro Ticti Norte, donde se atenderá a los vecinos adultos de la zona.
El anuncio del funcionamiento se da en medio del conflicto con un grupo de vecinos que se opone al traslado del Hospital del Niño al nuevo centro de Ticti Norte."
Minuto a minuto: México vs Bolivia en partido amistoso (0-0),Fútbol,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/whatsapp_image_2024-05-31_at_8.51.25_pm.jpg?itok=g8kyGFck,https://www.lostiempos.com/deportes/futbol/20240531/minuto-minuto-mexico-vs-bolivia-partido-amistoso-1-0,2024-05-31,Los Tiempos Digital,
"En medio del conflicto con el transporte pesado, posesionan a un nuevo director de Vías Bolivia",País,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/transporte_mini.jpg?itok=_31eQOA4,https://www.lostiempos.com/actualidad/pais/20240531/medio-del-conflicto-transporte-pesado-posesionan-nuevo-director-vias,2024-05-31,ERBOL,
Wilstermann se quedaría sin director técnico y gerente deportivo,Fútbol,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/3/8/diaz_y_ramandino_wilster.jpg?itok=ZymD_2cv,https://www.lostiempos.com/deportes/futbol/20240531/wilstermann-se-quedaria-director-tecnico-gerente-deportivo,2024-05-31,Redacción Central,"
A falta de un comunicado oficial, es casi un hecho la salida de Gastón Ramondino, director técnico, y Cristian Díaz, gerente deportivo, de Wilstermann.
El periodista argentino César Merlo informó que el estratega Díaz tendría todo acordado para ser el nuevo director técnico de Deportivo Morón y que este lunes sería presentado en una conferencia de prensa.
Ramondino, que es parte del cuerpo técnico de Díaz, acompañaría al estratega en su nuevo club, motivo por el que su salida de la dirección técnica del plantel profesional de Wilstermann también sería inminente.
Ramondino asumió la dirección técnica de Wilstermann, después que Díaz determinó alejarse de ese cargo, por temas personales y después se hizo cargo de la gerencia deportiva del club.
"
Gobierno logra acuerdo con el transporte cooperativizado y descartan protestas o sumarse a bloqueos,Economía,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/deportesssss.jpg?itok=6TzvgIeQ,https://www.lostiempos.com/actualidad/economia/20240531/gobierno-logra-acuerdo-transporte-cooperativizado-descartan-protestas,2024-05-31,ABI,"
El Gobierno nacional cerró este viernes un acuerdo con la dirigencia de la Federación Nacional de Cooperativas de Transporte de Bolivia (Fencotrans) tras atender sus demandas y comprometer una reunión con el presidente Luis Arce. El sector descartó medidas de presión o sumarse al bloqueo convocado por un sector del trasporte pesado para el 3 y 4 de junio.
El acuerdo fue anunciado por el ministro de Obras Públicas, Servicios y Vivienda, Edgar Montaño y el presidente de Fencotrans, Orlando López, poco antes de una reunión con la dirigencia de la Cámara Boliviana de Transporte.
""Estamos cerrando un acuerdo. La Federación Nacional de Cooperativas de Transporte de Bolivia (Fencotrans) nos ha entregado una solicitud de seis puntos, en lo que se refiere a los combustibles, Aduana, Diprove e impuestos (facturación electrónica). Todos han sido absueltos"", afirmó.
Sobre la dotación de los carburantes, se acordó que la Agencia Nacional de Hidrocarburos (ANH) realizará operativos en las estaciones de servicio que no lo comercialicen, mientras en los que falte se hará la entrega inmediata.
También intervendrá la Autoridad de Supervisión del Sistema Financiero (ASFI) para que toda transacción que se realice en el exterior en dólares llegue en la misma moneda a los transportistas.
En el marco del acuerdo, Fencotrans aclaró que no ""ha convocado a ningún bloqueo, por ende, no va a participar de ningún bloqueo de otro sector"".
Fue el dirigente del transporte pesado Héctor Mercado, quien convocó al bloqueo de caminos para el 3 y 4 de junio en demanda de una reunión con el presidente Luis Arce para presentar sus demandas, que son las mismas atendidas este viernes por Montaño.
De manera adicional, Fencotrans logró el compromiso del ministro Montaño de gestionar una reunión del sector con el presidente hasta la primera quincena de junio."
Alistan 10 proyectos de ley para frenar conflictos de límites y enviarlos al Senado,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/vinto_y_quillacollo_se_enfrentan_dj.jpg?itok=RazilQmO,https://www.lostiempos.com/actualidad/cochabamba/20240531/alistan-10-proyectos-ley-frenar-conflictos-limites-enviarlos-al,2024-05-31,Ulises Cabrera,"
La Gobernación presentará 10 proyectos de ley de conflictos de límites de municipios a la Cámara de Senadores el próximo miércoles en La Paz, informó el jefe de la Unidad de Límites, Ángel Pinto.
Explicó que varios de los proyectos se iniciaron hace dos años y tras su aprobación el beneficio será directamente para los municipios en conflicto. Se trata de los resultados de procesos de conciliación.
“Hemos avanzado bastante con los municipios y cuando se aprueben ellos serán los directos beneficiados. Estas leyes ya están en tratamiento porque fueron 100 por ciento conciliadas”, remarcó.
Pinto aseguró que existen otros sectores que avanzan voluntariamente, como por ejemplo Quillacollo y Colcapirhua. Finalmente, Remarcó que Santiváñez es el que más avanzó con los municipios colindantes."
Rescataron el cuerpo de canadiense que falleció por una caída de 500 metros en el Volcán Pomerape,Seguridad,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/orurooo.jpg?itok=Mwlf8E_T,https://www.lostiempos.com/actualidad/seguridad/20240531/rescataron-cuerpo-canadiense-que-fallecio-caida-500-metros-volcan,2024-05-31,ERBOL,"
Un turista canadiense de 70 años de edad falleció trágicamente, cuando realizaba descenso en rapel en el Volcán Pomerape ubicado en la frontera del departamento de Oruro con Chile, informó el Socorro Andino Boliviano (SAB).
El hecho se registró el 29 de marzo, cuando una comitiva de tres personas extranjeras escaló el volcán y emprendieron el descenso en rapeles.
En ese contexto, el canadiense estaba desencordado y cayó unos 500 metros por una pendiente, sufriendo politraumatismo y hemorragia. Perdió la vida de forma inmediata, indica el reporte del SAB.
Según el Socorro, la causa del accidente pudo ser la falta de visibilidad, el cansancio acumulado y exceso de confianza.El rescate
El 30 de mayo, el Socorro Andino recibió la alerta de lo sucedido y emprendió una misión de rescate, que se extendió por varias horas.
El operativo comenzó de madrugada y, al mediodía, se dio con el cuerpo del turista a una altura de 5.394 metros sobre el nivel del mar.
El traslado del cuerpo se realizó en camilla, que fue deslizada sobre el hielo, hasta llegar al encuentro de vehículos a media tarde. El cuerpo fue entregado a la Policía."
"BCB capta $us 258,8 millones con la venta de bonos en dólares, 158,8% más de la meta trazada",Economía,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2020/3/22/ban.jpg?itok=2FhctV3g,https://www.lostiempos.com/actualidad/economia/20240531/bcb-capta-us-2588-millones-venta-bonos-dolares-1588-mas-meta-trazada,2024-05-31,AGENCIAS,"
En tres meses, la venta del ""Bono BCB en dólares"" superó en 158,8% la meta fijada y captó $us 258,8 millones, lo que muestra la confianza de la población en el ente emisor y en las políticas económicas asumidas por el Gobierno nacional, destacó el presidente del Banco Central de Bolivia (BCB), Edwin Rojas.
""A sólo tres meses de la emisión del Bono BCB en dólares, las colocaciones a nivel nacional alcanzaron los 258,8 millones de dólares"", explicó y recordó que la meta fijada era llegar a los $us 100 millones.
La colocación de bonos refleja ""la confianza de los inversores, de las personas naturales y jurídicas en general, en el Ente Emisor y, por supuesto, en las políticas que lleva implementando el Gobierno nacional"", destacó.
El ""Bono BCB en dólares"" fue puesto a disposición de la población, en el marco del ""Acuerdo Económico, Productivo y Empresarial entre el Gobierno nacional y el empresariado boliviano"", suscrito el 19 de febrero de 2024. El tercer punto del acuerdo establece la emisión de bonos en dólares.
Entre los beneficios que ofrece está la devolución del capital e intereses en dólares, atractivas tasas de interés - de 4,50% a tres meses; de 5,00% a seis meses, 6,00% a un año, 6,25% a dos años y de 6,50% a tres años - y la exención del pago del Impuesto a las Transacciones Financieras (ITF).
Si bien en febrero el BCB colocó bonos por $us 1,1 millones, en marzo subió a $us 26,6 millones y en abril a $us 56,1 millones. Solo en mayo las ventas superaron los $us 200 millones, llegando a un total de $us 258,8 millones.
Del 100% de la colocación, el 54,0% está en el departamento de La Paz, 25,3% en Cochabamba, 7,5% en Santa Cruz, 4,0% en Oruro, 3,5% en Chuquisaca, 3,4% en Tarija, 2,1% en Potosí, 0,1% en Beni y 0,1% en Pando.
Del total de las ventas, $us 15,3 millones se las hizo a personas naturales, mientras que $us 243,5 millones a personas jurídicas.
Al destacar estos datos, Rojas explicó que la venta refleja que hay divisas fuera del sistema financiero.
""Dólares existen en la economía boliviana"", afirmó."
La Selección femenina cae ante El Salvador en partido amistoso,Fútbol,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/seleccion_femenina_andia.jpg?itok=giaQsmwg,https://www.lostiempos.com/deportes/futbol/20240531/seleccion-femenina-cae-salvador-partido-amistoso,2024-05-31,Redacción Central,"
El seleccionado nacional femenino cayó (1-2) con su par de El Salvador, en un duelo amistoso, que se disputó este viernes en el estadio Félix Capriles, de Cochabamba.
Bolivia abrió el marcador en el epílogo del primer tiempo con un gol de Jhylian Mamani, a los 43’PT.
Mamani recibió un pase filtrado de Samantha Alurralde, para después vencer en el mano a mano a la arquera Idalia Serrano, para el 1-0.
El empate llegó a los 9’PT con un gol en contra de María Vaquero, que en su afán de despejar un centro de Jackeline Velásquez, ante la presión de Victoria Sánchez.
El Salvador ganó el duelo con un tanto en minutos de adición, después de una desinteligencia de la defensa nacional que, permitió que Sánchez reciba un centro sola frente al arco y convierta el 1-2, a los 46'ST.
Bolivia y El Salvador volverán a jugar otro partido amistoso este lunes 3 de junio."
La UGR intensificará el control de quemas con miras a San Juan,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/san_juan_fogata_gamc.jpg?itok=Qz-RidGM,https://www.lostiempos.com/actualidad/cochabamba/20240531/ugr-intensificara-control-quemas-miras-san-juan,2024-05-31,Ulises Cabrera,"
La Unidad de Gestión de Riesgos de la Gobernación (UGR) anunció este viernes su plan para San Juan para evitar las quemas y además hacer un monitoreo de la calidad del aire, patrullajes preventivos y atención inmediata para los incendios forestales.
El jefe de la UGR de la Gobernación, Ramiro López, indicó que se realizan capacitaciones con diferentes municipios y unidades militares contra los incendios forestales y las acciones que se deben asumir.
“Es prohibida la quema. Es una actividad que daña mucho al medio ambiente y va desertificando los suelos y matan los microorganismos”, remarcó.
López dijo que los municipios del eje metropolitano son los que presentan mayor incidencia de focos de fuego. Sin embargo, se prevé reforzar los controles."
